timestamp,series,trial_id,mode,model,return,sharpe,agent_vs_bnh,params_json
2025-09-07T18:36:33,TRADING_SINGLE_ddpg_daily_stable_20trials_250907_175800,trial_007,single,ddpg,-0.0005,0.0981,-0.0078,"{""erl"": {""learning_rate"": 1.214695435682223e-05, ""batch_size"": 512, ""gamma"": 0.9875671585263531, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T16:37:59.154716,NEW_SERIES_TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,,,,,,,
2025-09-08T16:42:03,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_000,pareto,ppo,-0.0830,-0.4538,-0.0897,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T16:46:19,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_001,pareto,ppo,0.0312,0.2590,0.0237,"{""erl"": {""learning_rate"": 0.0006012885242675586, ""batch_size"": 512, ""gamma"": 0.954298062218299, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T16:50:27,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_002,pareto,ppo,0.0045,0.1110,-0.0029,"{""erl"": {""learning_rate"": 1.1815053496472937e-05, ""batch_size"": 1024, ""gamma"": 0.9528928311116273, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T16:54:41,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_003,pareto,ppo,-0.0282,-0.0608,-0.0353,"{""erl"": {""learning_rate"": 0.00038142226937329664, ""batch_size"": 512, ""gamma"": 0.9943398593021988, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T16:58:47,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_004,pareto,ppo,0.0518,0.3746,0.0440,"{""erl"": {""learning_rate"": 3.950916564838231e-05, ""batch_size"": 1024, ""gamma"": 0.9646752384611725, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:03:02,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_005,pareto,ppo,-0.0237,-0.0287,-0.0308,"{""erl"": {""learning_rate"": 0.0008424694390043569, ""batch_size"": 2048, ""gamma"": 0.9604188446889279, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:07:09,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_006,pareto,ppo,-0.0719,-0.3264,-0.0787,"{""erl"": {""learning_rate"": 8.751422958289632e-05, ""batch_size"": 512, ""gamma"": 0.98032912425646, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:11:14,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_007,pareto,ppo,-0.0338,-0.1593,-0.0409,"{""erl"": {""learning_rate"": 1.214695435682223e-05, ""batch_size"": 512, ""gamma"": 0.9875671585263531, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:15:25,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_008,pareto,ppo,-0.0302,-0.0916,-0.0373,"{""erl"": {""learning_rate"": 0.0002530255195800328, ""batch_size"": 2048, ""gamma"": 0.9779916049586713, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:19:40,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_009,pareto,ppo,-0.0015,0.0891,-0.0089,"{""erl"": {""learning_rate"": 0.00021212027075858517, ""batch_size"": 2048, ""gamma"": 0.9961879484402281, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:23:56,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_010,pareto,ppo,0.0217,0.2096,0.0142,"{""erl"": {""learning_rate"": 5.052289003400777e-05, ""batch_size"": 512, ""gamma"": 0.9921960297720238, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:28:09,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_011,pareto,ppo,-0.0548,-0.2452,-0.0617,"{""erl"": {""learning_rate"": 3.066071629282289e-05, ""batch_size"": 4096, ""gamma"": 0.9670985825362922, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:32:18,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_012,pareto,ppo,0.0012,0.0993,-0.0062,"{""erl"": {""learning_rate"": 0.00021484887346201497, ""batch_size"": 2048, ""gamma"": 0.9506313260425948, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:36:27,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_013,pareto,ppo,-0.0535,-0.2379,-0.0605,"{""erl"": {""learning_rate"": 2.3552762887131526e-05, ""batch_size"": 2048, ""gamma"": 0.9713506373268554, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:40:37,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_014,pareto,ppo,-0.0342,-0.1072,-0.0413,"{""erl"": {""learning_rate"": 5.369001681069729e-05, ""batch_size"": 2048, ""gamma"": 0.9594146154795777, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:44:44,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_015,pareto,ppo,-0.0708,-0.2837,-0.0776,"{""erl"": {""learning_rate"": 0.00022545935209676023, ""batch_size"": 1024, ""gamma"": 0.9851367262029441, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:48:48,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_016,pareto,ppo,-0.0166,0.0160,-0.0238,"{""erl"": {""learning_rate"": 3.0378988151145253e-05, ""batch_size"": 1024, ""gamma"": 0.9520208748878901, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:52:53,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_017,pareto,ppo,-0.0041,0.0509,-0.0114,"{""erl"": {""learning_rate"": 3.097488740998836e-05, ""batch_size"": 2048, ""gamma"": 0.9682503470199139, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T17:56:59,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_018,pareto,ppo,0.0022,0.1057,-0.0052,"{""erl"": {""learning_rate"": 0.00011930330957052727, ""batch_size"": 4096, ""gamma"": 0.9926987084029684, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T18:01:15,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_019,pareto,ppo,-0.0420,-0.1711,-0.0490,"{""erl"": {""learning_rate"": 3.0571535466172476e-05, ""batch_size"": 4096, ""gamma"": 0.98425472459587, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-08T18:05:37,TRADING_PARETO_ppo_daily_stable_60trials_250908_163759,trial_020,pareto,ppo,-0.0220,-0.0197,-0.0292,"{""erl"": {""learning_rate"": 0.0005179739844750492, ""batch_size"": 1024, ""gamma"": 0.97437086859656, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
